name,year,title,link
emnlp,2019,CoSQL: A Conversational Text-to-SQL Challenge Towards Cross-Domain Natural Language Interfaces to Databases.,https://dblp.org/db/conf/emnlp/emnlp2019-1.html
emnlp,2019,A Practical Dialogue-Act-Driven Conversation Model for Multi-Turn Response Selection.,https://dblp.org/db/conf/emnlp/emnlp2019-1.html
emnlp,2019,How to Build User Simulators to Train RL-based Dialog Systems.,https://dblp.org/db/conf/emnlp/emnlp2019-1.html
emnlp,2019,Low-Rank HOCA: Efficient High-Order Cross-Modal Attention for Video Captioning.,https://dblp.org/db/conf/emnlp/emnlp2019-1.html
emnlp,2019,Image Captioning with Very Scarce Supervised Data: Adversarial Semi-Supervised Learning Approach.,https://dblp.org/db/conf/emnlp/emnlp2019-1.html
emnlp,2019,Dual Attention Networks for Visual Reference Resolution in Visual Dialog.,https://dblp.org/db/conf/emnlp/emnlp2019-1.html
emnlp,2019,"Unsupervised Discovery of Multimodal Links in Multi-image, Multi-sentence Documents.",https://dblp.org/db/conf/emnlp/emnlp2019-1.html
emnlp,2019,UR-FUNNY: A Multimodal Language Dataset for Understanding Humor.,https://dblp.org/db/conf/emnlp/emnlp2019-1.html
emnlp,2019,Partners in Crime: Multi-view Sequential Inference for Movie Understanding.,https://dblp.org/db/conf/emnlp/emnlp2019-1.html
emnlp,2019,Guiding the Flowing of Semantics: Interpretable Video Captioning via POS Tag.,https://dblp.org/db/conf/emnlp/emnlp2019-1.html
emnlp,2019,A Stack-Propagation Framework with Token-Level Intent Detection for Spoken Language Understanding.,https://dblp.org/db/conf/emnlp/emnlp2019-1.html
emnlp,2019,Talk2Car: Taking Control of Your Self-Driving Car.,https://dblp.org/db/conf/emnlp/emnlp2019-1.html
emnlp,2019,Fact-Checking Meets Fauxtography: Verifying Claims About Images.,https://dblp.org/db/conf/emnlp/emnlp2019-1.html
emnlp,2019,Video Dialog via Progressive Inference and Cross-Transformer.,https://dblp.org/db/conf/emnlp/emnlp2019-1.html
emnlp,2019,Executing Instructions in Situated Collaborative Interactions.,https://dblp.org/db/conf/emnlp/emnlp2019-1.html
emnlp,2019,Fusion of Detected Objects in Text for Visual Question Answering.,https://dblp.org/db/conf/emnlp/emnlp2019-1.html
emnlp,2019,TIGEr: Text-to-Image Grounding for Image Caption Evaluation.,https://dblp.org/db/conf/emnlp/emnlp2019-1.html
emnlp,2019,Universal Adversarial Triggers for Attacking and Analyzing NLP.,https://dblp.org/db/conf/emnlp/emnlp2019-1.html
emnlp,2019,To Annotate or Not? Predicting Performance Drop under Domain Shift.,https://dblp.org/db/conf/emnlp/emnlp2019-1.html
emnlp,2019,Adaptively Sparse Transformers.,https://dblp.org/db/conf/emnlp/emnlp2019-1.html
emnlp,2019,Show Your Work: Improved Reporting of Experimental Results.,https://dblp.org/db/conf/emnlp/emnlp2019-1.html
emnlp,2019,A Deep Factorization of Style and Structure in Fonts.,https://dblp.org/db/conf/emnlp/emnlp2019-1.html
emnlp,2019,Cross-lingual Semantic Specialization via Lexical Relation Induction.,https://dblp.org/db/conf/emnlp/emnlp2019-1.html
emnlp,2019,Modelling the interplay of metaphor and emotion through multitask learning.,https://dblp.org/db/conf/emnlp/emnlp2019-1.html
emnlp,2019,How well do NLI models capture verb veridicality?,https://dblp.org/db/conf/emnlp/emnlp2019-1.html
emnlp,2019,Modeling Color Terminology Across Thousands of Languages.,https://dblp.org/db/conf/emnlp/emnlp2019-1.html
emnlp,2019,Negative Focus Detection via Contextual Attention Mechanism.,https://dblp.org/db/conf/emnlp/emnlp2019-1.html
emnlp,2019,A Unified Neural Coherence Model.,https://dblp.org/db/conf/emnlp/emnlp2019-1.html
emnlp,2019,Topic-Guided Coherence Modeling for Sentence Ordering by Preserving Global and Local Information.,https://dblp.org/db/conf/emnlp/emnlp2019-1.html
emnlp,2019,Neural Generative Rhetorical Structure Parsing.,https://dblp.org/db/conf/emnlp/emnlp2019-1.html
emnlp,2019,Weak Supervision for Learning Discourse Structure.,https://dblp.org/db/conf/emnlp/emnlp2019-1.html
emnlp,2019,Predicting Discourse Structure using Distant Supervision from Sentiment.,https://dblp.org/db/conf/emnlp/emnlp2019-1.html
emnlp,2019,The Myth of Double-Blind Review Revisited: ACL vs. EMNLP.,https://dblp.org/db/conf/emnlp/emnlp2019-1.html
emnlp,2019,Uncover Sexual Harassment Patterns from Personal Stories by Joint Key Element Extraction and Categorization.,https://dblp.org/db/conf/emnlp/emnlp2019-1.html
emnlp,2019,Identifying Predictive Causal Factors from News Streams.,https://dblp.org/db/conf/emnlp/emnlp2019-1.html
emnlp,2019,Training Data Augmentation for Detecting Adverse Drug Reactions in User-Generated Content.,https://dblp.org/db/conf/emnlp/emnlp2019-1.html
emnlp,2019,Deep Reinforcement Learning-based Text Anonymization against Private-Attribute Inference.,https://dblp.org/db/conf/emnlp/emnlp2019-1.html
emnlp,2019,Tree-structured Decoding for Solving Math Word Problems.,https://dblp.org/db/conf/emnlp/emnlp2019-1.html
emnlp,2019,PullNet: Open Domain Question Answering with Iterative Retrieval on Knowledge Bases and Text.,https://dblp.org/db/conf/emnlp/emnlp2019-1.html
emnlp,2019,Cosmos QA: Machine Reading Comprehension with Contextual Commonsense Reasoning.,https://dblp.org/db/conf/emnlp/emnlp2019-1.html
emnlp,2019,Finding Generalizable Evidence by Learning to Convince Q&#38;A Models.,https://dblp.org/db/conf/emnlp/emnlp2019-1.html
emnlp,2019,Ranking and Sampling in Open-Domain Question Answering.,https://dblp.org/db/conf/emnlp/emnlp2019-1.html
emnlp,2019,A Non-commutative Bilinear Model for Answering Path Queries in Knowledge Graphs.,https://dblp.org/db/conf/emnlp/emnlp2019-1.html
emnlp,2019,Generating Questions for Knowledge Bases via Incorporating Diversified Contexts and Answer-Aware Loss.,https://dblp.org/db/conf/emnlp/emnlp2019-1.html
emnlp,2019,Multi-Task Learning for Conversational Question Answering over a Large-Scale Knowledge Base.,https://dblp.org/db/conf/emnlp/emnlp2019-1.html
emnlp,2019,BiPaR: A Bilingual Parallel Dataset for Multilingual and Cross-lingual Reading Comprehension on Novels.,https://dblp.org/db/conf/emnlp/emnlp2019-1.html
emnlp,2019,Language Models as Knowledge Bases?,https://dblp.org/db/conf/emnlp/emnlp2019-1.html
emnlp,2019,NumNet: Machine Reading Comprehension with Numerical Reasoning.,https://dblp.org/db/conf/emnlp/emnlp2019-1.html
emnlp,2019,Unicoder: A Universal Language Encoder by Pre-training with Multiple Cross-lingual Tasks.,https://dblp.org/db/conf/emnlp/emnlp2019-1.html
emnlp,2019,Addressing Semantic Drift in Question Generation for Semi-Supervised Question Answering.,https://dblp.org/db/conf/emnlp/emnlp2019-1.html
emnlp,2019,Adversarial Domain Adaptation for Machine Reading Comprehension.,https://dblp.org/db/conf/emnlp/emnlp2019-1.html
emnlp,2019,Incorporating External Knowledge into Machine Reading for Generative Question Answering.,https://dblp.org/db/conf/emnlp/emnlp2019-1.html
emnlp,2019,Answering questions by learning to rank - Learning to rank by answering questions.,https://dblp.org/db/conf/emnlp/emnlp2019-1.html
emnlp,2019,Discourse-Aware Semantic Self-Attention for Narrative Reading Comprehension.,https://dblp.org/db/conf/emnlp/emnlp2019-1.html
emnlp,2019,Revealing the Importance of Semantic Retrieval for Machine Reading at Scale.,https://dblp.org/db/conf/emnlp/emnlp2019-1.html
emnlp,2019,PubMedQA: A Dataset for Biomedical Research Question Answering.,https://dblp.org/db/conf/emnlp/emnlp2019-1.html
emnlp,2019,Quick and (not so) Dirty: Unsupervised Selection of Justification Sentences for Multi-hop Question Answering.,https://dblp.org/db/conf/emnlp/emnlp2019-1.html
emnlp,2019,Answering Complex Open-domain Questions Through Iterative Query Generation.,https://dblp.org/db/conf/emnlp/emnlp2019-1.html
emnlp,2019,NL2pSQL: Generating Pseudo-SQL Queries from Under-Specified Natural Language Questions.,https://dblp.org/db/conf/emnlp/emnlp2019-1.html
emnlp,2019,Leveraging Frequent Query Substructures to Generate Formal Queries for Complex Question Answering.,https://dblp.org/db/conf/emnlp/emnlp2019-1.html
emnlp,2019,Incorporating Graph Attention Mechanism into Knowledge Graph Reasoning Based on Deep Reinforcement Learning.,https://dblp.org/db/conf/emnlp/emnlp2019-1.html
emnlp,2019,Learning to Update Knowledge Graphs by Reading News.,https://dblp.org/db/conf/emnlp/emnlp2019-1.html
emnlp,2019,DIVINE: A Generative Adversarial Imitation Learning Framework for Knowledge Graph Reasoning.,https://dblp.org/db/conf/emnlp/emnlp2019-1.html
emnlp,2019,Original Semantics-Oriented Attention and Deep Fusion Network for Sentence Matching.,https://dblp.org/db/conf/emnlp/emnlp2019-1.html
emnlp,2019,Representation Learning with Ordered Relation Paths for Knowledge Graph Completion.,https://dblp.org/db/conf/emnlp/emnlp2019-1.html
emnlp,2019,Collaborative Policy Learning for Open Knowledge Graph Reasoning.,https://dblp.org/db/conf/emnlp/emnlp2019-1.html
emnlp,2019,Modeling Event Background for If-Then Commonsense Reasoning Using Context-aware Variational Autoencoder.,https://dblp.org/db/conf/emnlp/emnlp2019-1.html
emnlp,2019,Asynchronous Deep Interaction Network for Natural Language Inference.,https://dblp.org/db/conf/emnlp/emnlp2019-1.html
emnlp,2019,Keep Calm and Switch On! Preserving Sentiment and Fluency in Semantic Text Exchange.,https://dblp.org/db/conf/emnlp/emnlp2019-1.html
emnlp,2019,Query-focused Scenario Construction.,https://dblp.org/db/conf/emnlp/emnlp2019-1.html
emnlp,2019,Semi-supervised Entity Alignment via Joint Knowledge Embedding Model and Cross-graph Model.,https://dblp.org/db/conf/emnlp/emnlp2019-1.html
emnlp,2019,Designing and Interpreting Probes with Control Tasks.,https://dblp.org/db/conf/emnlp/emnlp2019-1.html
emnlp,2019,Specializing Word Embeddings (for Parsing) by Information Bottleneck.,https://dblp.org/db/conf/emnlp/emnlp2019-1.html
emnlp,2019,Deep Contextualized Word Embeddings in Transition-Based and Graph-Based Dependency Parsing - A Tale of Two Parsers Revisited.,https://dblp.org/db/conf/emnlp/emnlp2019-1.html
emnlp,2019,Semantic graph parsing with recurrent neural network DAG grammars.,https://dblp.org/db/conf/emnlp/emnlp2019-1.html
emnlp,2019,"75 Languages, 1 Model: Parsing Universal Dependencies Universally.",https://dblp.org/db/conf/emnlp/emnlp2019-1.html
emnlp,2019,Interactive Language Learning by Question Answering.,https://dblp.org/db/conf/emnlp/emnlp2019-1.html
emnlp,2019,What's Missing: A Knowledge Gap Guided Approach for Multi-hop Question Answering.,https://dblp.org/db/conf/emnlp/emnlp2019-1.html
emnlp,2019,KagNet: Knowledge-Aware Graph Networks for Commonsense Reasoning.,https://dblp.org/db/conf/emnlp/emnlp2019-1.html
emnlp,2019,Learning with Limited Data for Multilingual Reading Comprehension.,https://dblp.org/db/conf/emnlp/emnlp2019-1.html
emnlp,2019,A Discrete Hard EM Approach for Weakly Supervised Question Answering.,https://dblp.org/db/conf/emnlp/emnlp2019-1.html
emnlp,2019,Is the Red Square Big? MALeViC: Modeling Adjectives Leveraging Visual Contexts.,https://dblp.org/db/conf/emnlp/emnlp2019-1.html
emnlp,2019,Investigating BERT's Knowledge of Language: Five Analysis Methods with NPIs.,https://dblp.org/db/conf/emnlp/emnlp2019-1.html
emnlp,2019,Representation of Constituents in Neural Language Models: Coordination Phrase as a Case Study.,https://dblp.org/db/conf/emnlp/emnlp2019-1.html
emnlp,2019,Towards Zero-shot Language Modeling.,https://dblp.org/db/conf/emnlp/emnlp2019-1.html
emnlp,2019,What Gets Echoed? Understanding the &#34;Pointers&#34; in Explanations of Persuasive Arguments.,https://dblp.org/db/conf/emnlp/emnlp2019-1.html
emnlp,2019,Modeling Frames in Argumentation.,https://dblp.org/db/conf/emnlp/emnlp2019-1.html
emnlp,2019,AMPERSAND: Argument Mining for PERSuAsive oNline Discussions.,https://dblp.org/db/conf/emnlp/emnlp2019-1.html
emnlp,2019,Evaluating adversarial attacks against multiple fact verification systems.,https://dblp.org/db/conf/emnlp/emnlp2019-1.html
emnlp,2019,Nonsense!: Quality Control via Two-Step Reason Selection for Annotating Local Acceptability and Related Attributes in News Editorials.,https://dblp.org/db/conf/emnlp/emnlp2019-1.html
emnlp,2019,Evaluating Pronominal Anaphora in Machine Translation: An Evaluation Measure and a Test Suite.,https://dblp.org/db/conf/emnlp/emnlp2019-1.html
emnlp,2019,A Regularization Approach for Incorporating Event Knowledge and Coreference Relations into Neural Discourse Parsing.,https://dblp.org/db/conf/emnlp/emnlp2019-1.html
emnlp,2019,Weakly Supervised Multilingual Causality Extraction from Wikipedia.,https://dblp.org/db/conf/emnlp/emnlp2019-1.html
emnlp,2019,Attribute-aware Sequence Network for Review Summarization.,https://dblp.org/db/conf/emnlp/emnlp2019-1.html
emnlp,2019,Extractive Summarization of Long Documents by Combining Global and Local Context.,https://dblp.org/db/conf/emnlp/emnlp2019-1.html
emnlp,2019,Enhancing Neural Data-To-Text Generation Models with External Background Knowledge.,https://dblp.org/db/conf/emnlp/emnlp2019-1.html
emnlp,2019,Reading Like HER: Human Reading Inspired Extractive Summarization.,https://dblp.org/db/conf/emnlp/emnlp2019-1.html
emnlp,2019,Contrastive Attention Mechanism for Abstractive Sentence Summarization.,https://dblp.org/db/conf/emnlp/emnlp2019-1.html
emnlp,2019,NCLS: Neural Cross-Lingual Summarization.,https://dblp.org/db/conf/emnlp/emnlp2019-1.html
emnlp,2019,Clickbait? Sensational Headline Generation with Auto-tuned Reinforcement Learning.,https://dblp.org/db/conf/emnlp/emnlp2019-1.html
emnlp,2019,Concept Pointer Network for Abstractive Summarization.,https://dblp.org/db/conf/emnlp/emnlp2019-1.html
emnlp,2019,Surface Realisation Using Full Delexicalisation.,https://dblp.org/db/conf/emnlp/emnlp2019-1.html
emnlp,2019,IMaT: Unsupervised Text Attribute Transfer via Iterative Matching and Translation.,https://dblp.org/db/conf/emnlp/emnlp2019-1.html
emnlp,2019,Better Rewards Yield Better Summaries: Learning to Summarise Without References.,https://dblp.org/db/conf/emnlp/emnlp2019-1.html
emnlp,2019,Mixture Content Selection for Diverse Sequence Generation.,https://dblp.org/db/conf/emnlp/emnlp2019-1.html
emnlp,2019,An End-to-End Generative Architecture for Paraphrase Generation.,https://dblp.org/db/conf/emnlp/emnlp2019-1.html
emnlp,2019,"Table-to-Text Generation with Effective Hierarchical Encoder on Three Dimensions (Row, Column and Time).",https://dblp.org/db/conf/emnlp/emnlp2019-1.html
emnlp,2019,Subtopic-driven Multi-Document Summarization.,https://dblp.org/db/conf/emnlp/emnlp2019-1.html
emnlp,2019,Referring Expression Generation Using Entity Profiles.,https://dblp.org/db/conf/emnlp/emnlp2019-1.html
emnlp,2019,Exploring Diverse Expressions for Paraphrase Generation.,https://dblp.org/db/conf/emnlp/emnlp2019-1.html
emnlp,2019,Enhancing AMR-to-Text Generation with Dual Graph Representations.,https://dblp.org/db/conf/emnlp/emnlp2019-1.html
emnlp,2019,Keeping Consistency of Sentence Generation and Document Classification with Multi-Task Learning.,https://dblp.org/db/conf/emnlp/emnlp2019-1.html
emnlp,2019,Toward a Task of Feedback Comment Generation for Writing Learning.,https://dblp.org/db/conf/emnlp/emnlp2019-1.html
emnlp,2019,Improving Question Generation With to the Point Context.,https://dblp.org/db/conf/emnlp/emnlp2019-1.html
emnlp,2019,Deep Copycat Networks for Text-to-Text Generation.,https://dblp.org/db/conf/emnlp/emnlp2019-1.html
emnlp,2019,Towards Controllable and Personalized Review Generation.,https://dblp.org/db/conf/emnlp/emnlp2019-1.html
emnlp,2019,Answers Unite! Unsupervised Metrics for Reinforced Summarization Models.,https://dblp.org/db/conf/emnlp/emnlp2019-1.html
emnlp,2019,Long and Diverse Text Generation with Planning-based Hierarchical Variational Model.,https://dblp.org/db/conf/emnlp/emnlp2019-1.html
emnlp,2019,"&#34;Transforming&#34; Delete, Retrieve, Generate Approach for Controlled Text Style Transfer.",https://dblp.org/db/conf/emnlp/emnlp2019-1.html
emnlp,2019,An Entity-Driven Framework for Abstractive Summarization.,https://dblp.org/db/conf/emnlp/emnlp2019-1.html
emnlp,2019,Neural Extractive Text Summarization with Syntactic Compression.,https://dblp.org/db/conf/emnlp/emnlp2019-1.html
emnlp,2019,Domain Adaptive Text Style Transfer.,https://dblp.org/db/conf/emnlp/emnlp2019-1.html
emnlp,2019,Let's Ask Again: Refine Network for Automatic Question Generation.,https://dblp.org/db/conf/emnlp/emnlp2019-1.html
emnlp,2019,Earlier Isn't Always Better: Sub-aspect Analysis on Corpus and System Biases in Summarization.,https://dblp.org/db/conf/emnlp/emnlp2019-1.html
emnlp,2019,Lost in Evaluation: Misleading Benchmarks for Bilingual Dictionary Induction.,https://dblp.org/db/conf/emnlp/emnlp2019-1.html
emnlp,2019,Towards Realistic Practices In Low-Resource Natural Language Processing: The Development Set.,https://dblp.org/db/conf/emnlp/emnlp2019-1.html
emnlp,2019,Synchronously Generating Two Languages with Interactive Decoding.,https://dblp.org/db/conf/emnlp/emnlp2019-1.html
emnlp,2019,On NMT Search Errors and Model Errors: Cat Got Your Tongue?,https://dblp.org/db/conf/emnlp/emnlp2019-1.html
emnlp,2019,&#34;Going on a vacation&#34; takes longer than &#34;Going for a walk&#34;: A Study of Temporal Commonsense Understanding.,https://dblp.org/db/conf/emnlp/emnlp2019-1.html
emnlp,2019,QAInfomax: Learning Robust Question Answering System by Mutual Information Maximization.,https://dblp.org/db/conf/emnlp/emnlp2019-1.html
